wm,policy,n,final_mean,final_std,peak_max,peak_mean,action_time_mean,update_time_mean,sps_mean,est_hours_to_10m,best_run
mlp,flow,4,0.5363435785750335,0.0344234475627434,0.5882528532668948,0.5719927196428762,0.08315572701394558,0.0527591435238719,899.1815520960706,3.0892290564708937,subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1
mlp,gaussian,4,0.5065925444717868,0.036335688292970035,0.5910193881392478,0.5609920787857845,0.04940449632704258,0.04349733702838421,803.0401005234783,3.459077293857462,subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1
residual_flow,gaussian,4,0.44969322497527175,0.05435320572523115,0.5204751689173281,0.46922362223733216,0.11278660967946053,0.05996485706418753,516.5185986002194,5.377885298429983,subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1
residual_mean_flow_wm,gaussian,4,0.44031346121337267,0.0404538396788304,0.49206869482994076,0.4419095598324202,0.06855410058051348,0.052809118293225765,1433.1230134623029,1.9382689076124064,subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
